"Store Name: Metabolic Code"
"Website Address: 1271 Ida St., Cincinnati, OH 45202, US"
"Product Name","Product SKU","Product Quantity","Product Price"
"Collagen Complex",TCC,6,$179.58
"Immuno Complex",TIMC,6,$98.64
"Pro Flora Max+",SFMP,3,$91.14
ReBiosis,MCRBIO,12,$262.56
