"Store Name: Metabolic Code®"
"Website Address: 1271 Ida St., Cincinnati, OH 45202, US"
"Product Name","Product SKU","Product Quantity","Product Price"
"Metabolic Elite Enhanced Health Water, Black Peach, 16.9 fl oz - 12 Pack",MC-WATER-Black-Peach-16.9fl-oz-12pk,1,$41.88
"Metabolic Elite Enhanced Health Water, Cucumber Mint, 16.9 fl oz - 12 Pack",MC-WATER-Cucumber-Mint-16.9fl-oz-12pk,1,$41.88
"Metabolic Elite Enhanced Health Water, Moroccan Honey, 16.9 fl oz - 12 Pack",MC-WATER-Moroccan-Honey-16.9fl-oz-12pk,2,$83.76
